,state,county,actual cases,actual deaths,predicted cases,predicted deaths,cases different,deaths different
0,GA,Appling County,0.0005943696979521262,0.0,0.0,0.029919765889644623,-0.0005943696979521262,0.029919765889644623
1,GA,Atkinson County,0.0002410509822827528,0.0,0.025405123829841614,0.03014584630727768,0.025164072847558863,0.03014584630727768
2,GA,Bacon County,0.0012516763522574877,0.0,0.01999371498823166,0.004297010600566864,0.01874203863597417,0.004297010600566864
3,GA,Baker County,0.00517464424320828,0.000646830530401035,0.0,0.0,-0.00517464424320828,-0.000646830530401035
4,GA,Baldwin County,0.00118242866385561,4.461994957945698e-05,0.021133162081241608,0.0,0.019950733417386,-4.461994957945698e-05
5,GA,Banks County,0.00036865388666526224,0.0,0.017228029668331146,0.02856939285993576,0.016859375781665884,0.02856939285993576
6,GA,Barrow County,0.0006806172579786905,3.712457770792857e-05,0.10677313059568405,0.018647246062755585,0.10609251333770536,0.018610121485047655
7,GA,Bartow County,0.0020299225622133674,0.00015036463423802722,0.06042393296957016,0.01214524358510971,0.05839401040735679,0.011994878950871684
8,GA,Ben Hill County,0.0004765592422708048,0.0,0.0,0.0028571411967277527,-0.0004765592422708048,0.0028571411967277527
9,GA,Berrien County,0.00031165593185123624,0.0,0.0,0.005182318389415741,-0.00031165593185123624,0.005182318389415741
10,GA,Bibb County,0.00047029622130049967,6.53189196250694e-06,0.02507977932691574,0.0,0.02460948310561524,-6.53189196250694e-06
11,GA,Bleckley County,0.0002336812587630472,0.0,0.021242551505565643,0.0011557862162590027,0.021008870246802595,0.0011557862162590027
12,GA,Brantley County,0.000582102979308885,5.291845266444409e-05,0.0012696310877799988,0.0,0.0006875281084711138,-5.291845266444409e-05
13,GA,Brooks County,0.0012247792174305422,6.44620640752917e-05,0.0,0.0,-0.0012247792174305422,-6.44620640752917e-05
14,GA,Bryan County,0.0008134561389697972,5.248104122385788e-05,0.17280519008636475,0.12333174794912338,0.17199173394739495,0.12327926690789952
15,GA,Bulloch County,0.0002458083212585386,1.2937280066238874e-05,0.10372257977724075,0.0,0.10347677145598222,-1.2937280066238874e-05
16,GA,Burke County,0.0012487178343664987,8.919413102617847e-05,0.011937238276004791,0.025437496602535248,0.010688520441638292,0.02534830247150907
